experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,overlap_seed,overlap_total,overlaps_lost_by_attacker
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_both_hard_far_rep3,dog_vs_ship_both_hard_far_rep3,dual,0,0,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,5,dog,0,0.08538863807916641,0.9124296307563782,2.4605422019958496,0.916383276655331,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.188801109790802,0.6689342260360718,8,dog_vs_ship_both_hard_far,far,,,,0.678178608417511,dog_vs_ship,far,9,both_hard_far,1,cross_aligned,0.678178608417511,0.6319902539253235,-0.33184659481048584,0.6689342260360718,0.6868035197257996,0.5162463784217834,0.507644772529602,0.6319902539253235,-0.33184659481048584,assign_one_owner,2240631568,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_both_hard_far_rep3,dog_vs_ship_both_hard_far_rep3,dual,0,0,src8_sel2_to7,8,ship,7106,8,ship,7,horse,8,ship,0,0.002244531409814954,0.9965992569923401,6.0992584228515625,0.916383276655331,artifacts/c2/c2_experiment/brews/brew_src8_sel2_to7.pt,brew_src8_sel2_to7,0.2797238826751709,0.6868035197257996,9,dog_vs_ship_both_hard_far,far,,,,0.678178608417511,dog_vs_ship,far,9,both_hard_far,1,cross_aligned,0.678178608417511,0.6319902539253235,-0.33184659481048584,0.6689342260360718,0.6868035197257996,0.5162463784217834,0.507644772529602,0.6319902539253235,-0.33184659481048584,assign_one_owner,2240631568,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_both_hard_far_rep3,dog_vs_ship_both_hard_far_rep3,dual,1,1,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.8810310959815979,0.1170884519815445,0.12666235864162445,0.9192838567713543,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.188801109790802,0.6689342260360718,8,dog_vs_ship_both_hard_far,far,,,,0.678178608417511,dog_vs_ship,far,9,both_hard_far,1,cross_aligned,0.678178608417511,0.6319902539253235,-0.33184659481048584,0.6689342260360718,0.6868035197257996,0.5162463784217834,0.507644772529602,0.6319902539253235,-0.33184659481048584,assign_one_owner,2240631568,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_both_hard_far_rep3,dog_vs_ship_both_hard_far_rep3,dual,1,1,src8_sel2_to7,8,ship,7106,8,ship,7,horse,8,ship,0,0.012429576367139816,0.9863466620445251,4.387676239013672,0.9192838567713543,artifacts/c2/c2_experiment/brews/brew_src8_sel2_to7.pt,brew_src8_sel2_to7,0.2797238826751709,0.6868035197257996,9,dog_vs_ship_both_hard_far,far,,,,0.678178608417511,dog_vs_ship,far,9,both_hard_far,1,cross_aligned,0.678178608417511,0.6319902539253235,-0.33184659481048584,0.6689342260360718,0.6868035197257996,0.5162463784217834,0.507644772529602,0.6319902539253235,-0.33184659481048584,assign_one_owner,2240631568,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_both_hard_far_rep3,dog_vs_ship_both_hard_far_rep3,dual,2,2,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.7778486013412476,0.21618425846099854,0.2512233555316925,0.9156831366273255,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.188801109790802,0.6689342260360718,8,dog_vs_ship_both_hard_far,far,,,,0.678178608417511,dog_vs_ship,far,9,both_hard_far,1,cross_aligned,0.678178608417511,0.6319902539253235,-0.33184659481048584,0.6689342260360718,0.6868035197257996,0.5162463784217834,0.507644772529602,0.6319902539253235,-0.33184659481048584,assign_one_owner,2240631568,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_both_hard_far_rep3,dog_vs_ship_both_hard_far_rep3,dual,2,2,src8_sel2_to7,8,ship,7106,8,ship,7,horse,8,ship,0,0.09627560526132584,0.9026862978935242,2.3405404090881348,0.9156831366273255,artifacts/c2/c2_experiment/brews/brew_src8_sel2_to7.pt,brew_src8_sel2_to7,0.2797238826751709,0.6868035197257996,9,dog_vs_ship_both_hard_far,far,,,,0.678178608417511,dog_vs_ship,far,9,both_hard_far,1,cross_aligned,0.678178608417511,0.6319902539253235,-0.33184659481048584,0.6689342260360718,0.6868035197257996,0.5162463784217834,0.507644772529602,0.6319902539253235,-0.33184659481048584,assign_one_owner,2240631568,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_both_hard_far_rep3,dog_vs_ship_both_hard_far_rep3,dual,3,3,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.5393277406692505,0.45529112219810486,0.6174318194389343,0.9181836367273455,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.188801109790802,0.6689342260360718,8,dog_vs_ship_both_hard_far,far,,,,0.678178608417511,dog_vs_ship,far,9,both_hard_far,1,cross_aligned,0.678178608417511,0.6319902539253235,-0.33184659481048584,0.6689342260360718,0.6868035197257996,0.5162463784217834,0.507644772529602,0.6319902539253235,-0.33184659481048584,assign_one_owner,2240631568,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_both_hard_far_rep3,dog_vs_ship_both_hard_far_rep3,dual,3,3,src8_sel2_to7,8,ship,7106,8,ship,7,horse,8,ship,0,0.013152919709682465,0.9850978851318359,4.331111431121826,0.9181836367273455,artifacts/c2/c2_experiment/brews/brew_src8_sel2_to7.pt,brew_src8_sel2_to7,0.2797238826751709,0.6868035197257996,9,dog_vs_ship_both_hard_far,far,,,,0.678178608417511,dog_vs_ship,far,9,both_hard_far,1,cross_aligned,0.678178608417511,0.6319902539253235,-0.33184659481048584,0.6689342260360718,0.6868035197257996,0.5162463784217834,0.507644772529602,0.6319902539253235,-0.33184659481048584,assign_one_owner,2240631568,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_both_hard_far_rep3,dog_vs_ship_both_hard_far_rep3,dual,4,4,src5_sel2_to0,5,dog,5047,5,dog,0,airplane,0,airplane,1,0.49831780791282654,0.49629929661750793,0.696517288684845,0.920384076815363,artifacts/c2/c2_experiment/brews/brew_src5_sel2_to0.pt,brew_src5_sel2_to0,0.188801109790802,0.6689342260360718,8,dog_vs_ship_both_hard_far,far,,,,0.678178608417511,dog_vs_ship,far,9,both_hard_far,1,cross_aligned,0.678178608417511,0.6319902539253235,-0.33184659481048584,0.6689342260360718,0.6868035197257996,0.5162463784217834,0.507644772529602,0.6319902539253235,-0.33184659481048584,assign_one_owner,2240631568,0,0
c2_experiment,C2,8.0,0.01,dual_dog_vs_ship_both_hard_far_rep3,dog_vs_ship_both_hard_far_rep3,dual,4,4,src8_sel2_to7,8,ship,7106,8,ship,7,horse,8,ship,0,0.02485601417720318,0.9647170305252075,3.694655418395996,0.920384076815363,artifacts/c2/c2_experiment/brews/brew_src8_sel2_to7.pt,brew_src8_sel2_to7,0.2797238826751709,0.6868035197257996,9,dog_vs_ship_both_hard_far,far,,,,0.678178608417511,dog_vs_ship,far,9,both_hard_far,1,cross_aligned,0.678178608417511,0.6319902539253235,-0.33184659481048584,0.6689342260360718,0.6868035197257996,0.5162463784217834,0.507644772529602,0.6319902539253235,-0.33184659481048584,assign_one_owner,2240631568,0,0
